"name","status","address_street","address_street2","address_city","address_zip","description","population_size","projects","web","issues","org_types","program"
"Big Sur Land Trust",0,"P.O. Box 221864 ","","Carmel",93922,"Preserving the Big Sur Coast as an invaluable natural and cultural resource.    ",15000,"","","Education|Environment","Non-Profit","Service Learning"
"Alisal USD and City of Salinas",0,"1437 Del Monte Blvd.","","Salinas",93905,"The Delinquency Prevention Project is community center program which provides service and activities for 'at - risk' families in order to promote the elements which assure resiliency, services include after-school activities and adult education classes.    We offer afterschoolprograms (2-5pm) in elementary schools in East Salinas.  Our programs are funded through grants and donations.  Kids we work with are considered at-risk of gang involvement or school failure.",300900,"After school program working with children grades 1st-6th OR assisting service providers with services provided for parents CP992","","Education","Government","Service Learning"
"American Lung Association of the Central Coast",0,"550 Camino El Estero, Suite 100","","Monterey",93940,"Fight lung disease through education, community service, advocacy and research.    Non-Profit health promotion organization","","","","Education|Health & Human Services","Non-Profit","Service Learning"
"American Red Cross Carmel Chapter",0,"8th & Dolores, P.O. Box AR","","Carmel",93921,"To assist in disasters, train in health and safety classes, hold blood drives, do international tracing, and other community services    ","","","","Education|Health & Human Services","Non-Profit","Service Learning"
"Area Agency on Aging",1,"1000 S. Main Street  Suite 202","","Salinas",93908,"Administers the Older American's Act locally.  Planning Grant Management for senior programs.  Provide home support services, long term care.    ",12000,"Grant writing, data base development, files organization, legislationadvocacy Many opportunities available","","","","Service Learning"
"Monterey Regional Waste Management District",0,"14201 Del Monte, P.O. Box 1670","","Marina","93933-1670","    ","","","http://www.mrwmd.org","Environment","Government","Service Learning"
"Beacon House Residential Treatment Prog. for Addiction",1,"468 Pine Avenue/PO Box 301","","Pacific Grove",93950,"A drug and alcohol treatment program for adult men and women, 18 and older. A 12 Step based program that offers a comprehensive schedule for the discovery of addictive behaviors, guided by an expert staff
with many years of experience.      

A safe and comfortable home like setting, ,just  a few blocks from the Monterey Bay. ","","","http://www.beaconhouse.org","Substance Abuse|Health & Human Services","Non-Profit","Service Learning"
"Big Brothers and Big Sisters of Monterey County",0,"11 Maple Street , Suite E","","Salinas",93901,"During the summer of `94, Big BrothersBig Sisters entered into a formal partnership with Jesse G. Sanchez Elem.   This partnership was formed to help improve the lives of children and also to strengthen the sense of community in Salinas.  The intended future of the Vol. Ctr. is to broaden the base of service learning opportunities for high school and college students, and also to get parents & other people from the community directly involved in Salinas's future.    ","","","","Education","Non-Profit","Service Learning"
"Boronda Elementary School ",0,"1114 Fontes Lane","","Salinas",93907,"Education, K-6 Elementary School    ",330,"","","Education","Elementary School","Service Learning"
"Boys & Girls Clubs of Monterey County, Seaside Club",1,"1332 La Salle Avenue","","Seaside",93955,"<p>Our mission is to inspire and empower Monterey County youth to reach their full potential to become responsible healthy, productive and successful citizens. We strive to instill as sense of belonging, competence, usefulness and power and influence within our Members by providing positive role modeling, mentoring, individual, small group and large group youth development activities in the following areas: Recreation, Sports &amp; Fitness, Education &amp; Career Development, Arts, Character &amp; Leadership Development, Health &amp; Life Skills, Science &amp; Technology.<p>",3000,"<p>Opportunities for seniors of all majors to complete capstones with BGCMC - proposals are welcome.<p>","http://www.bgcmc.org","Youth Development|Women's Issues|Violence Prevention|Technology|Social Services|Nutrition/Fitness|Literacy|Health & Human Services|Environment|Education|Before/After School|Arts","Non-Profit","Service Learning"
"Bureau of Land Management (BLM) Hollister Resource Area",1,"20 Hamilton Ct","","Hollister",95023,"The federal government has set aside roughly 15,000 acres of Fort Ord's undeveloped back country for management by the BLM to protect rare species and other natural habitats. Most of this land is located between the developed part of Fort Ord and Highway 68 and includes oak woodlands, dense chaparral shrublands, rolling grassy hills, wetlands, and ponds. The BLM habitat area will provide homes for 35 species of rare plants and animals, including small annual flowers, unique chaparral shrubs, black legless lizards, tiger salamanders, ornate shrews, blue butterflies, and tiny fairy shrimp. The BLM coordinates the development of a detailed management plan (CRMP) that will guide management of all the natural habitats at Fort Ord. CSUMB, UC Santa Cruz, Monterey County, California State Parks, and local cities as well as other public and nonprofit agencies and organizations will also be involved in the development and implementation of the management plan. Additionally, uniformed BLM staff, including law enforcement rangers, patrol the lands to enhance public enjoyment of the land and to assure that natural resources and public safety are protected.    ","","","","Education|Environment","Government","Service Learning"
"Catholic Charities Immigration Project",0,"1705 Second Avenue","","Salinas",93905,"The Mission of Catholic Charities is to serve communities with a wide range of services for the poor and disadvantaged, to promote social justice and self-sufficiency in accord with the gospel to strengthen communities. The organization serves the entire community without regard to race, religion or national origin.  Staff counselors and an attorney assist immigrants with filing applications for family reunification, labor certification, political asylum, naturalization or other visa application issues. Bilingual legal representation is provided in INS and Immigration Court matters.    ","","","","Advocacy|Health & Human Services|Immigration |Social Services","Non-Profit","Service Learning"
"Chartwell School",0,"1490 Imperial St.","","Seaside",93955,"Since 1983, Chartwell School has been educating students with a wide range of visual and auditory language-based learning challenges in a way that provides the skills, confidence, and creativity to return successfully to mainstream education and enjoy learning throughout life.  The typical student enters Chartwell with academic performance two or more years below expected grade level, despite normal or better intelligence.  Here, what others see as problems, Chartwell sees as opportunities.  Our immediate goal is to guide children toward becoming healthy, curious, confident and appreciated learners again. ",100,"Test results from 1999-present reveal that students gain more than one full year in key basic skills in reading, writing, vocabulary, comprehension, and math for each year they are at Chartwell.  Many gain even more.  After an average of three years at Chartwell, students return to mainstream education as capable learners.  More than 75% of our students return to public schools. Chartwell estimates that more than 90% complete high school and 70% go on to college or other post-secondary learning.  These results are much higher than would ever have been predicted for this type of learner without successful intervention at Chartwell. 

  The roles of illiteracy and learning failure in juvenile crime, teen pregnancy, high school dropouts, childhood anxiety and depression, substance abuse, long-term welfare dependence, and adult incarceration are well documented.  Chartwell is determined to make a difference in these statistics. Chartwell  alumni often tell us, 'You changed my life.'

A capstone project could include developing and conducting an alumni survey via mail and email to further document the effectiveness of Chartwell's programs.","http://www.chartwell.org","Advocacy|Education|Literacy","Non-Profit|Elementary School","Service Learning"
"Children's Services International Family Services & Child Care Center (Fort Ord)",0,"298 12th Street","","Marina",93933,"Families experiencing the crisis of homelessness will receive day care while families are looking for jobs or educational status.    ",1000,"","","Education","","Service Learning"
"CHISPA - Community Housing Improvement Systems & Planning Association",1,"295 Main St.","","Salinas",93901,"<p>(CHISPA: Community Housing Improvement Systems and Planning Assoc.) Develop, own and manage low-income housing.<p>","","<p>Block by block revitalization efforts over many years focused on neighborhood in Salinas, Pajaro, Castroville, Watsonville,ect.   Focus also on middle income neighborhoods to assess &amp; change attitudes about race,politics, neighborhood issues, ect.<p>","","Housing & Homelessness","Non-Profit","Service Learning"
"Salinas Adult School-Citizenship Program",0,"20 Sherwood Place","","Salinas",93906,"One Stop Citizenship Center ESLCitizenship classes are free and include the U.S. History and Government necessary to pass the CASAS Citizenship test and English for the Oral interview.  Education for adults.  This department is responsible for English as a second language and citizenship.    ",5000,"","","Environment","Elementary School","Service Learning"
"City of Monterey",1,"399 Madison St.","","Monterey",93940,"City Government    ",34449,"Graphic design and program marketing *Recreation Trail Survey *Recreational Needs Assessment","","Community/Economic Development|Public Safety|Social Services|Violence Prevention","Government","Service Learning"
"City of Salinas Recreational Park / Firehouse  Recreation",0,"1330 E Alisal Street","","Salinas",93901,"This facility administers the Centers and Playground programs. There are afterschool programs, senior citizen, pre-school, youth and teen recreation activities.    ","","","","","Government","Service Learning"
"Coast Weekly",0,"668 Williams Avenue","","Seaside",93955,"General circulation newspaper serving Monterey County    ",40000,"","","","For-Profit","Service Learning"
"Santa Cruz County Human Resources Agency",0,"1000 Emeline Street","","Santa Cruz",95060,"HRA provides social services, employment and training services, veteran's services, income maintenance and public guardian to families, adults, and children.  Programs include:  child welfare services, adoptions, foster care, self-sufficiency, job training partnership act (JTPA), aid to families with dependent children(AFDC), food stamps, medi-cal, GAIN, cal-learn, the public guardian, veterans services, adult protective services, in-home supportive services, child care, summer youth employment, day care licensing.    ",20000,"Unknown-varies","http://hra.co.santa-cruz.ca.us","Health & Human Services|Social Services","Government","Service Learning"
"Watershed Institute, The ",1,"CSUMB, 100 Campus Center, Bldg 42","","Seaside",93955,"The Watershed Institute is a direct action, community-based coalition of researchers, restoration ecologists, eductiors, students, planners, and area volunteers dedicated to restoring the waterseds of the Monterey Bay region.    ","500-600","Many for BUS, Integrated Studies, ESSP.","http://http:\\watershed.csumb.edu","Environment|Education|Agriculture","Non-Profit|College/University","Service Learning"
"Women's Crisis Support - Defensa De Mujeres-Watsonville",1,"233 E. Lake Ave.","","Watsonville",95076,"Defensa De Mujeres provides supportive services to latinas and other women who have been physically, emotionally andor sexually abused PS99.    ",700,"Volunteer project in the past have included-coordinating support groups, foundation research and grant writing, a children's group, legal outreach and advocacy, organizing events and community forums, and others.","http://wcs-ddm.org","Advocacy|Education|Health & Human Services|Housing & Homelessness|Immigration |Law & Legal Services|Media|Social Services|Violence Prevention|Women's Issues|Youth Development","Non-Profit","Service Learning"
"Educational Talent Search, CSUMB (TRIO) ETS",0,"100 Campus Center, Building 80","","Seaside",93955,"Educational Talent Search is a federally funded TRIO program designed to assist middle and high students to prepare for and go on to college. Students who are the first in their family to go to college or from families with limited income are eligible for the program.  Program offers tutoring, outreach activities, college visits, mentor speakers and academic enrichment.    ","","","","Education","Government","Service Learning"
"El Andar",0,"765 Cedar Street","","Santa Cruz",95060,"1)To publish the only Bilingual Magazine in the Central Coast 2)To assist in the process of full social, economic, and political participation.    ",150000,"El Andar is an excellent medium to learn about the community, institutions and events in the Central Coast.","","Arts","Non-Profit","Service Learning"
"Elkhorn Slough National Estuarine Research Reserve",0,"1700 Elkhorn Road","","Watsonville",95076,"    ","","","","Education|Environment","","Service Learning"
"Monterey Cnty Dept of Soc & Empl Serv - GAIN Program/Adult Services ",1,"1000 S. Main Street Ste. 112","","Salinas",93901,"GAIN is an employment and training program designed to help AFDC participants achieve self-sufficiency. Recent changes in the program have made it strongly employment focused and volunteers would be working with the Job Club staff.    ",1800,"Volunteers would primarily be used as Job Club Assistants. Duties would include helping the Job Club leaders, typing resumes, contacting empoyers, and working with Job Club participants. Volunteers might also be used to develop special projects such as a client recognition. Other duties might be added depending on the interests and skill sof the volunteers.","","Education","Government","Service Learning"
"Gavilan View Middle School",1,"18250 Van Buren Avenue","","Salinas",93906,"Public Middle School-Grades 6-7-8. Gavilan View is part of the Santa Rita Union School District located along the northern edge of Salinas.
The school serves an ethnically and socioeconomically diverse student population that has doubled in size in the last ten years. Our curriculum includes mandatory foreign language instruction in either French, Spanish, or Japanese for 7th and 8th graders and a semester course in Languages and Cultures for 6th graders.",1050,"Multi media exploration
Database 
Desktop publishing 
Geography games","","Before/After School|Education|Literacy","Middle School","Service Learning"
"Salsipuedes Elementary School - PVUSD",0,"115 Casserly Road ","","Watsonville",95076,"Promote physical and mental health in the school for students and their families.  PS99    ",250,"There are two areas- working with the students at achool in the classrooms or on the playground and working with the parents connecting them with the school and with community services. Very exciting possibilities. CAB S99","","Education|Health & Human Services","Elementary School","Service Learning"
"Interim Inc.",1,"550 El Estero, Suite 102","","Monterey",93940,"Residential treatment, affordable housing, and social rehab services for adults with psychiatric disabilities.    ","","Student Scholarship Fund-establish fund raising ongoing Mentor Program Peer Counselors for transition to CSU Tutor in Center for math & science","","Health & Human Services","Non-Profit|Faith-Based","Service Learning"
"Mnty Cnty Health Dept. - WIC Nutrition Network",1,"632 East Alisal Street","","Salinas",93905,"<p>The Women Infant &amp; Children(WIC) program is a USDA funded program for low income families administered locally by the MCHD.<p>
<p>WIC provides nutrition education to pregnant and breastfeeding mothers and parents of infants and children to age 5.<p>",19000,"<p>1) Literacy program for WIC families 2) Nutrition education activities for kids 3) Creation of a WIC outreach display for health fairs. 4) Farmers Market Project 5) A day in Salinas City schools 6) Breast feeding project.  
Assist with nutrition education groupsnutrition counseling.<p>","","Youth Development|Women's Issues|Social Services|Health & Human Services|Education","Non-Profit|Government","Service Learning"
"Monterey County Probation Department",1,"1422 Natividad Road","","Salinas",93906,"To supervise both adult and juvenile offenders who are on probation and to reduce the occurrence of crime and promote positive community participation.  Prevention activities, preparation of reports, recommendations to the court, and assistance to victims, etc. all are provided. Enforce orders of the court, supervise felons, protect the community and rehabilitate the offender.       ","","","","Advocacy|Law & Legal Services|Social Services|Substance Abuse|Violence Prevention","Government","Service Learning"
"Monterey Peninsula Regional Park District",1,"60 Garden Court, Ste. 325","","Monterey",93940,"To acquire, protect, and steward open space for public benefit and enjoyment. To protect the natural character and community value of those lands in perpetuity with best management practices.    ",145000,"There are many opportunities related to the positions and placement areas already listed. All projects would be related to public open space management, conservation, education, and research.","http://mprpd.org","Education|Environment","Government","Service Learning"
"Monterey Public Library",0,"625 Pacific Street","","Monterey",93940,"To meet the educational, informational, cultural, and recreational library needs of the community.  To ensure a dynamic and effective library by providing and promoting resources to meet the informational, educational, cultural and recreational needs of the community    ",26000,"School sites include foothill, La Mesa, Del Monte, Bayview, Monte Vista, Larkin.","","Education|Literacy","Government|Non-Profit","Service Learning"
"Monterey Adult School",0,"222 Casa Verde Way","1295 La Salle, Seaside CA","Monterey",93940,"<p>To educate adults 18 years and over in the district boundaries of MPUSD.   To provide education to those who wish to upgrade their basic skills, English skills, and or obtain a high school diploma or GED.  Courses are also offered for Parent Education, Citizenship, Vocational Ed., older adults, handicapped, and health and safety.<p>",6000,"","","Women's Issues|Violence Prevention|Nutrition/Fitness|Literacy|Labor|Immigration |Education|Before/After School","High School","Service Learning"
